ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO
DASS SEST713793495027120CM1563196815624216NBR328282620260428-1,OK,DASS SEST,137934,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [7e19295b-3079-4bda-861d-5d3f78f3fc1a],120CM,15631968,162,15624216NBR3282826,28/04/2026,27/07/2026,46,Ativo,,,901799,7e19295b-3079-4bda-861d-5d3f78f3fc1a,NIKE,132711,,,
DASS SEST71380827423715MM1564045920260430-1,OK,DASS SEST,138082,1181716,74237,FITA MR100001 C/ GOMA RECICLADO COR 4085/PET [c4e18a21-093d-45b9-baff-ef2d7d830172],15MM,15640459,540,0,30/04/2026,27/07/2026,46,Ativo,,,901800,c4e18a21-093d-45b9-baff-ef2d7d830172,NIKE,132893,,,
DASS SEST71380828871215MM1564045920260430-1,OK,DASS SEST,138082,1321457,88712,FITA MR100001 C/ GOMA RECICLADO COR 4252/PET [9f6b3ae4-16f2-49b2-8bba-25ce229f0496],15MM,15640459,270,0,30/04/2026,27/07/2026,46,Ativo,,,901801,9f6b3ae4-16f2-49b2-8bba-25ce229f0496,NIKE,132893,,,
DASS SEST71380827401410MM1564045920260430-1,OK,DASS SEST,138082,965421,74014,FITA MFGP C/ GOMA POLIESTER COR 4085 [420c7af4-634c-4ac8-ac0e-12c82fba4dba],10MM,15640459,320,0,30/04/2026,27/07/2026,46,Ativo,,,901802,420c7af4-634c-4ac8-ac0e-12c82fba4dba,NIKE,132893,,,
DASS SEST7139017701646MM1575587520260527-1,OK,DASS SEST,139017,1048885,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [b3ad2e18-ac0e-4393-979b-db9310af1a05],6MM,15755875,170,0,27/05/2026,27/07/2026,46,Ativo,,,901803,b3ad2e18-ac0e-4393-979b-db9310af1a05,FILA,133720,,,
DASS SEST71390177016410MM1575587520260527-1,OK,DASS SEST,139017,998350,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [d18399f4-6289-4d8a-adca-aab91ce81c48],10MM,15755875,230,0,27/05/2026,27/07/2026,46,Ativo,,,901804,d18399f4-6289-4d8a-adca-aab91ce81c48,FILA,133720,,,
DASS SEST7139017740308MM1575587520260527-1,OK,DASS SEST,139017,1104264,74030,FITA MFGP C/ GOMA POLIESTER COR 114 [a8152438-3e53-43e8-96d6-e78b18cb960a],8MM,15755875,60,0,27/05/2026,27/07/2026,46,Ativo,,,901805,a8152438-3e53-43e8-96d6-e78b18cb960a,FILA,133720,,,
DASS SEST7139017857896MM1575587520260527-1,OK,DASS SEST,139017,1265260,85789,FITA MFGP C/ GOMA POLIESTER COR 5508 [4a3eb8ff-9e8b-4eda-9322-7408adc71877],6MM,15755875,210,0,27/05/2026,27/07/2026,46,Ativo,,,901806,4a3eb8ff-9e8b-4eda-9322-7408adc71877,FILA,133720,,,
DASS SEST71390178578910MM1575587520260527-1,OK,DASS SEST,139017,1264051,85789,FITA MFGP C/ GOMA POLIESTER COR 5508 [56c72e4e-67bb-4302-91da-a8d0e2710e05],10MM,15755875,290,0,27/05/2026,27/07/2026,46,Ativo,,,901807,56c72e4e-67bb-4302-91da-a8d0e2710e05,FILA,133720,,,
DASS SEST71390178794616MM1575587520260527-1,OK,DASS SEST,139017,1316829,87946,FITA M31119 C/ GOMA POLIESTER COR 100/ COR 5535/ COR 102 [3698e1b6-6bf0-4f21-9f12-2cefb5996d42],16MM,15755875,280,0,27/05/2026,27/07/2026,46,Ativo,,,901808,3698e1b6-6bf0-4f21-9f12-2cefb5996d42,FILA,133720,,,
DASS SEST71390179102316MM1575587520260527-1,OK,DASS SEST,139017,1320254,91023,FITA M31119 C/ GOMA POLIESTER COR 114 / COR 100 / COR 100 [94e83548-3ebb-4f21-9757-97c19c0bc75a],16MM,15755875,340,0,27/05/2026,27/07/2026,46,Ativo,,,901809,94e83548-3ebb-4f21-9757-97c19c0bc75a,FILA,133720,,,
DASS SEST71390179140716MM1575587520260527-1,OK,DASS SEST,139017,1320158,91407,FITA M31119 C/ GOMA POLIESTER COR 324 / COR 5508 / COR 5508 [9f2d1cc2-fafe-427b-b5cd-52a005f99b05],16MM,15755875,100,0,27/05/2026,27/07/2026,46,Ativo,,,901810,9f2d1cc2-fafe-427b-b5cd-52a005f99b05,FILA,133720,,,
DASS SEST71390179282916MM1575587520260527-1,OK,DASS SEST,139017,1401202,92829,FITA M31119 C/ GOMA POLIESTER COR 6001 / COR 114 / COR 282 [e64cb29f-aebd-4895-9984-36ce635bf48e],16MM,15755875,260,0,27/05/2026,27/07/2026,46,Ativo,,,901811,e64cb29f-aebd-4895-9984-36ce635bf48e,FILA,133720,,,
DASS SEST71390179296316MM1575587520260527-1,OK,DASS SEST,139017,1353470,92963,FITA M31119 C/ GOMA POLIESTER COR 102 / COR 100 / COR 100 [3de8de69-1e95-46b4-87f4-2588923fe95e],16MM,15755875,760,0,27/05/2026,27/07/2026,46,Ativo,,,901812,3de8de69-1e95-46b4-87f4-2588923fe95e,FILA,133720,,,
DASS SEST71390179514616MM1575587520260527-1,OK,DASS SEST,139017,1400623,95146,FITA M31119 C/ GOMA POLIESTER COR 447 / COR 114 / COR 114 [f897fb52-b06c-47ba-8bff-1111761425bd],16MM,15755875,230,0,27/05/2026,27/07/2026,46,Ativo,,,901813,f897fb52-b06c-47ba-8bff-1111761425bd,FILA,133720,,,
DASS SEST71390179517616MM1575587520260527-1,OK,DASS SEST,139017,1320199,95176,FITA M31119 C/ GOMA POLIESTER COR 053 / COR 114 / COR 114 [6d4175f4-3604-4c95-96bb-6b7b6c85cc0b],16MM,15755875,440,0,27/05/2026,27/07/2026,46,Ativo,,,901814,6d4175f4-3604-4c95-96bb-6b7b6c85cc0b,FILA,133720,,,
DASS SEST71390179530116MM1575587520260527-1,OK,DASS SEST,139017,1416908,95301,FITA M31119 C/ GOMA POLIESTER COR 6038 / COR 5508 / COR 5508 [401c8a72-42aa-4714-aa67-37f1f7d95795],16MM,15755875,320,0,27/05/2026,27/07/2026,46,Ativo,,,901815,401c8a72-42aa-4714-aa67-37f1f7d95795,FILA,133720,,,
DASS SEST71390179530216MM1575587520260527-1,OK,DASS SEST,139017,1416741,95302,FITA M31119 C/ GOMA POLIESTER COR 102 / COR 5508 / COR 5508 [d202a108-835f-4965-950c-f4ef5887786e],16MM,15755875,380,0,27/05/2026,27/07/2026,46,Ativo,,,901816,d202a108-835f-4965-950c-f4ef5887786e,FILA,133720,,,
DASS SEST71390179548716MM1575587520260527-1,OK,DASS SEST,139017,1353472,95487,FITA M31119 C/ GOMA POLIESTER COR 5703 / COR 114 / COR 114 [43874d40-3249-4903-9942-c4fe015909e0],16MM,15755875,230,0,27/05/2026,27/07/2026,46,Ativo,,,901817,43874d40-3249-4903-9942-c4fe015909e0,FILA,133720,,,
DASS SEST713901895488125CM1575590215743131BR314689-A20260527-1,OK,DASS SEST,139018,1423776,95488,ATAC. M60132 ALPINA COR 2000 [96ac62a3-fa61-4a3b-9e56-a92d2b702781],125CM,15755902,372,15743131BR314689-A,27/05/2026,27/07/2026,46,Ativo,,,901818,96ac62a3-fa61-4a3b-9e56-a92d2b702781,FILA,133721,,,
DASS SEST713901895488125CM1575590215743132BR314689-B20260527-1,OK,DASS SEST,139018,1423776,95488,ATAC. M60132 ALPINA COR 2000 [04fbd4e1-a5c4-4029-aee9-6dfb0aa86c31],125CM,15755902,396,15743132BR314689-B,27/05/2026,27/07/2026,46,Ativo,,,901819,04fbd4e1-a5c4-4029-aee9-6dfb0aa86c31,FILA,133721,,,
DASS SEST713901895488135CM1575590215743131BR314689-A20260527-1,OK,DASS SEST,139018,1423776,95488,ATAC. M60132 ALPINA COR 2000 [4afe166f-f386-4350-9c21-893e9c8f5e3e],135CM,15755902,420,15743131BR314689-A,27/05/2026,27/07/2026,46,Ativo,,,901820,4afe166f-f386-4350-9c21-893e9c8f5e3e,FILA,133721,,,
DASS SEST713901895488135CM1575590215743132BR314689-B20260527-1,OK,DASS SEST,139018,1423776,95488,ATAC. M60132 ALPINA COR 2000 [06abc636-8fc8-4871-9c8b-b52f48866a32],135CM,15755902,456,15743132BR314689-B,27/05/2026,27/07/2026,46,Ativo,,,901821,06abc636-8fc8-4871-9c8b-b52f48866a32,FILA,133721,,,
DASS SEST713901895490135CM1575590215743137BR31467120260527-1,OK,DASS SEST,139018,1423777,95490,ATAC. M60132 ALPINA COR 2001 [f0714afb-7b47-444c-bae6-fcf89021d3d8],135CM,15755902,624,15743137BR314671,27/05/2026,27/07/2026,46,Ativo,,,901822,f0714afb-7b47-444c-bae6-fcf89021d3d8,FILA,133721,,,
DASS SEST713901895490145CM1575590215743137BR31467120260527-1,OK,DASS SEST,139018,1423777,95490,ATAC. M60132 ALPINA COR 2001 [5145cb54-6118-437d-9eca-6df40135cd3e],145CM,15755902,528,15743137BR314671,27/05/2026,27/07/2026,46,Ativo,,,901823,5145cb54-6118-437d-9eca-6df40135cd3e,FILA,133721,,,
DASS SEST71390618373810MM1575861620260528-1,OK,DASS SEST,139061,1200761,83738,FITA M32164 C/ GOMA POLIESTER COR 533 [ab4f6906-9275-4de3-9dad-4f4cc2f4db49],10MM,15758616,870,0,28/05/2026,27/07/2026,46,Ativo,,,901824,ab4f6906-9275-4de3-9dad-4f4cc2f4db49,NIKE,133772,,,
DASS SEST71391317423715MM1576469520260529-1,OK,DASS SEST,139131,1181716,74237,FITA MR100001 C/ GOMA RECICLADO COR 4085/PET [1b378954-1371-4be7-be23-65351d6ab5c9],15MM,15764695,720,0,29/05/2026,27/07/2026,46,Ativo,,,901825,1b378954-1371-4be7-be23-65351d6ab5c9,NIKE,133839,,,
DASS SEST71391318262515MM1576469520260529-1,OK,DASS SEST,139131,1194659,82625,FITA MR100001 C/ GOMA RECICLADO COR 4593/PET [aa858730-2b3f-4858-a6d5-37023a048149],15MM,15764695,2410,0,29/05/2026,27/07/2026,46,Ativo,,,901826,aa858730-2b3f-4858-a6d5-37023a048149,NIKE,133839,,,
DASS SEST71392788494418MM1577521420260602-1,OK,DASS SEST,139278,1233815,84944,FITA MR100038 C/ GOMA RECICLADO COR 5469/PET / COR 5469/B [65283400-930c-4038-bf8c-202117e3b1a7],18MM,15775214,180,0,02/06/2026,27/07/2026,46,Ativo,,,901827,65283400-930c-4038-bf8c-202117e3b1a7,NIKE,133898,,,
DASS SEST71392969570618MM1577521420260602-1,NÃO,DASS SEST,139296,1359543,95706,FITA MR100038 C/ GOMA RECICLADO COR 057/PET / COR 5911/B [e969cb38-b3ff-49e7-be5e-86b7b2930835],18MM,15775214,380,0,02/06/2026,27/07/2026,46,Ativo,,,901828,e969cb38-b3ff-49e7-be5e-86b7b2930835,NIKE,133933,,,
DASS SEST7139303713768MM1577775320260602-1,OK,DASS SEST,139303,112354,71376,FITA MFGP C/ GOMA POLIESTER COR 102 [a0d881eb-7c1a-4204-82a0-7c6b80c31c0c],8MM,15777753,140,0,02/06/2026,27/07/2026,46,Ativo,,,901829,a0d881eb-7c1a-4204-82a0-7c6b80c31c0c,FILA,133939,,,
DASS SEST71393037137610MM1577775320260602-1,OK,DASS SEST,139303,816595,71376,FITA MFGP C/ GOMA POLIESTER COR 102 [843bcb6a-a35a-4f10-b277-de70689f4570],10MM,15777753,90,0,02/06/2026,27/07/2026,46,Ativo,,,901830,843bcb6a-a35a-4f10-b277-de70689f4570,FILA,133939,,,
DASS SEST7139303858548MM1577775320260602-1,OK,DASS SEST,139303,1269691,85854,FITA MFGP C/ GOMA POLIESTER COR 4039 [b0630160-7eee-4e33-8914-a7fcfe46cdd2],8MM,15777753,120,0,02/06/2026,27/07/2026,46,Ativo,,,901831,b0630160-7eee-4e33-8914-a7fcfe46cdd2,FILA,133939,,,
DASS SEST71393038585410MM1577775320260602-1,OK,DASS SEST,139303,1397607,85854,FITA MFGP C/ GOMA POLIESTER COR 4039 [09cb002f-f86f-469a-87ea-0b6e0b9b211b],10MM,15777753,70,0,02/06/2026,27/07/2026,46,Ativo,,,901832,09cb002f-f86f-469a-87ea-0b6e0b9b211b,FILA,133939,,,
DASS SEST7139303875208MM1577775320260602-1,OK,DASS SEST,139303,1316853,87520,FITA MFGP C/ GOMA POLIESTER COR 324 [b6cb46a0-7279-4b7a-bd69-b88b5936a8ba],8MM,15777753,160,0,02/06/2026,27/07/2026,46,Ativo,,,901833,b6cb46a0-7279-4b7a-bd69-b88b5936a8ba,FILA,133939,,,
DASS SEST7139303923008MM1577775320260602-1,OK,DASS SEST,139303,1406202,92300,FITA MFGP C/ GOMA POLIESTER COR 788 [5c056267-d781-47a7-bc56-afe62f7ee353],8MM,15777753,100,0,02/06/2026,27/07/2026,46,Ativo,,,901834,5c056267-d781-47a7-bc56-afe62f7ee353,FILA,133939,,,
DASS SEST71393038826616MM1577775320260602-1,OK,DASS SEST,139303,1324891,88266,FITA M31119 C/ GOMA POLIESTER COR 075/ COR 100/ COR 102 [1e83fa6f-c8fb-448b-b03e-8a89c2760e78],16MM,15777753,170,0,02/06/2026,27/07/2026,46,Ativo,,,901835,1e83fa6f-c8fb-448b-b03e-8a89c2760e78,FILA,133939,,,
DASS SEST71393038910016MM1577775320260602-1,OK,DASS SEST,139303,1294763,89100,FITA M31119 C/ GOMA POLIESTER COR 102 / COR 5535 / COR 5535 [03bfc74c-d320-4740-b41a-e553a5eac403],16MM,15777753,300,0,02/06/2026,27/07/2026,46,Ativo,,,901836,03bfc74c-d320-4740-b41a-e553a5eac403,FILA,133939,,,
DASS SEST71393039530016MM1577775320260602-1,OK,DASS SEST,139303,1416744,95300,FITA M31119 C/ GOMA POLIESTER COR 814 / COR 100 / COR 100 [69af8e64-cf23-442b-a06a-466dd9438f84],16MM,15777753,280,0,02/06/2026,27/07/2026,46,Ativo,,,901837,69af8e64-cf23-442b-a06a-466dd9438f84,FILA,133939,,,
DASS SEST71393039571216MM1577775320260602-1,OK,DASS SEST,139303,1406222,95712,FITA M31119 C/ GOMA POLIESTER COR 788 / COR 599 / COR 599 [1ae0b151-1a5a-435d-beb1-b8a79b2caf28],16MM,15777753,110,0,02/06/2026,27/07/2026,46,Ativo,,,901838,1ae0b151-1a5a-435d-beb1-b8a79b2caf28,FILA,133939,,,
DASS SEST71372898697895CM1554204015538731NBR328269120260410-1,OK,DASS SEST,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [d07e7960-e47f-4a9f-98b4-dfb8afa92f1d],95CM,15542040,396,15538731NBR3282691,10/04/2026,03/08/2026,53,Ativo,,,901839,d07e7960-e47f-4a9f-98b4-dfb8afa92f1d,NIKE,132095,,,
DASS SEST71372898697895CM1554204015538734NBR328269120260410-1,OK,DASS SEST,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [f8e5a1c2-7c54-447a-a13b-c1d2623bac28],95CM,15542040,372,15538734NBR3282691,10/04/2026,03/08/2026,53,Ativo,,,901840,f8e5a1c2-7c54-447a-a13b-c1d2623bac28,NIKE,132095,,,
DASS SEST71372898697895CM1554204015538735NBR328269120260410-1,OK,DASS SEST,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [1cf8ad08-fe76-48de-beb9-bcf4457f4879],95CM,15542040,414,15538735NBR3282691,10/04/2026,03/08/2026,53,Ativo,,,901841,1cf8ad08-fe76-48de-beb9-bcf4457f4879,NIKE,132095,,,
DASS SEST713728986978100CM1554204015538731NBR328269120260410-1,OK,DASS SEST,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [936c89a0-3f1e-4a14-bb66-8593d1521403],100CM,15542040,495,15538731NBR3282691,10/04/2026,03/08/2026,53,Ativo,,,901842,936c89a0-3f1e-4a14-bb66-8593d1521403,NIKE,132095,,,
DASS SEST713728986978100CM1554204015538734NBR328269120260410-1,OK,DASS SEST,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [a5b7f8fa-0e30-4481-937a-7c7cbcb94d81],100CM,15542040,480,15538734NBR3282691,10/04/2026,03/08/2026,53,Ativo,,,901843,a5b7f8fa-0e30-4481-937a-7c7cbcb94d81,NIKE,132095,,,
DASS SEST713728986978100CM1554204015538735NBR328269120260410-1,OK,DASS SEST,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [3c608d36-b62c-4b24-a241-de79eb08b07f],100CM,15542040,516,15538735NBR3282691,10/04/2026,03/08/2026,53,Ativo,,,901844,3c608d36-b62c-4b24-a241-de79eb08b07f,NIKE,132095,,,
DASS SEST713728986978105CM1554204015538731NBR328269120260410-1,OK,DASS SEST,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [fa80935d-4df5-451c-88dc-49ec59806342],105CM,15542040,60,15538731NBR3282691,10/04/2026,03/08/2026,53,Ativo,,,901845,fa80935d-4df5-451c-88dc-49ec59806342,NIKE,132095,,,
DASS SEST713728986978105CM1554204015538734NBR328269120260410-1,OK,DASS SEST,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [cba69ffc-d4df-4258-8001-1959591bca5e],105CM,15542040,60,15538734NBR3282691,10/04/2026,03/08/2026,53,Ativo,,,901846,cba69ffc-d4df-4258-8001-1959591bca5e,NIKE,132095,,,
DASS SEST713728986978105CM1554204015538735NBR328269120260410-1,OK,DASS SEST,137289,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [6b8c12ed-5fa4-40dc-a3d4-c738d57bf8df],105CM,15542040,60,15538735NBR3282691,10/04/2026,03/08/2026,53,Ativo,,,901847,6b8c12ed-5fa4-40dc-a3d4-c738d57bf8df,NIKE,132095,,,
DASS SEST713728995028100CM1554204015538743NBR328267920260410-1,OK,DASS SEST,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [f2e02632-1d92-4ca2-9251-f55b4c54fcac],100CM,15542040,192,15538743NBR3282679,10/04/2026,03/08/2026,53,Ativo,,,901848,f2e02632-1d92-4ca2-9251-f55b4c54fcac,NIKE,132095,,,
DASS SEST713728995028100CM1554204015538744NBR328267920260410-1,OK,DASS SEST,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [7911d836-de5a-486d-a98f-3ef9c4bbe910],100CM,15542040,168,15538744NBR3282679,10/04/2026,03/08/2026,53,Ativo,,,901849,7911d836-de5a-486d-a98f-3ef9c4bbe910,NIKE,132095,,,
DASS SEST713728995028100CM1554204015538745NBR328267920260410-1,OK,DASS SEST,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [3e198a3e-ab13-4ab1-a72f-adf13a68f05b],100CM,15542040,216,15538745NBR3282679,10/04/2026,03/08/2026,53,Ativo,,,901850,3e198a3e-ab13-4ab1-a72f-adf13a68f05b,NIKE,132095,,,
DASS SEST713728995028105CM1554204015538743NBR328267920260410-1,OK,DASS SEST,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [3a819e12-6882-41d4-bca5-7834c7fd0651],105CM,15542040,795,15538743NBR3282679,10/04/2026,03/08/2026,53,Ativo,,,901851,3a819e12-6882-41d4-bca5-7834c7fd0651,NIKE,132095,,,
DASS SEST713728995028105CM1554204015538744NBR328267920260410-1,OK,DASS SEST,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [f20f571d-5388-4603-a664-80bd327cad77],105CM,15542040,576,15538744NBR3282679,10/04/2026,03/08/2026,53,Ativo,,,901852,f20f571d-5388-4603-a664-80bd327cad77,NIKE,132095,,,
DASS SEST713728995028105CM1554204015538745NBR328267920260410-1,OK,DASS SEST,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [7cecbaee-45b5-48bc-96c9-274f8e282292],105CM,15542040,402,15538745NBR3282679,10/04/2026,03/08/2026,53,Ativo,,,901853,7cecbaee-45b5-48bc-96c9-274f8e282292,NIKE,132095,,,
DASS SEST713728995028110CM1554204015538743NBR328267920260410-1,OK,DASS SEST,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [c270a7b7-5f96-4dc3-a2bd-32487238469e],110CM,15542040,168,15538743NBR3282679,10/04/2026,03/08/2026,53,Ativo,,,901854,c270a7b7-5f96-4dc3-a2bd-32487238469e,NIKE,132095,,,
DASS SEST713728995028110CM1554204015538744NBR328267920260410-1,OK,DASS SEST,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [1100d530-7e48-4d74-868f-a04f7bfa31e3],110CM,15542040,156,15538744NBR3282679,10/04/2026,03/08/2026,53,Ativo,,,901855,1100d530-7e48-4d74-868f-a04f7bfa31e3,NIKE,132095,,,
DASS SEST713728995028110CM1554204015538745NBR328267920260410-1,OK,DASS SEST,137289,1410668,95028,ATAC. MR130027 6MM RECICLADO COR 5422/PET [3687b275-fc9b-423d-9a35-71fb834fde8f],110CM,15542040,192,15538745NBR3282679,10/04/2026,03/08/2026,53,Ativo,,,901856,3687b275-fc9b-423d-9a35-71fb834fde8f,NIKE,132095,,,
DASS SEST71379357655590CM1563208815625162NBR328268020260428-1,OK,DASS SEST,137935,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [5fa6ea4d-8b59-4060-bee0-8e64044de7cc],90CM,15632088,998,15625162NBR3282680,28/04/2026,03/08/2026,53,Ativo,,,901857,5fa6ea4d-8b59-4060-bee0-8e64044de7cc,NIKE,132712,,,
DASS SEST71379357655595CM1563208815625162NBR328268020260428-1,OK,DASS SEST,137935,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [b9ab5bca-3eb3-4a54-8f1e-e3c08c922595],95CM,15632088,336,15625162NBR3282680,28/04/2026,03/08/2026,53,Ativo,,,901858,b9ab5bca-3eb3-4a54-8f1e-e3c08c922595,NIKE,132712,,,
DASS SEST713793592568115CM1563208815625151NBR328277420260428-1,OK,DASS SEST,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [f14b2660-762b-491b-b90a-9c4fc3d2e7b4],115CM,15632088,222,15625151NBR3282774,28/04/2026,03/08/2026,53,Ativo,,,901859,f14b2660-762b-491b-b90a-9c4fc3d2e7b4,NIKE,132712,,,
DASS SEST713793592568115CM1563208815625152NBR328277420260428-1,OK,DASS SEST,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [213df001-6c37-4b2a-8911-b099a31d0c3f],115CM,15632088,234,15625152NBR3282774,28/04/2026,03/08/2026,53,Ativo,,,901860,213df001-6c37-4b2a-8911-b099a31d0c3f,NIKE,132712,,,
DASS SEST713793592568115CM1563208815625154NBR328278920260428-1,OK,DASS SEST,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [5aa12201-4aab-4548-8086-27feae1f7d86],115CM,15632088,222,15625154NBR3282789,28/04/2026,03/08/2026,53,Ativo,,,901861,5aa12201-4aab-4548-8086-27feae1f7d86,NIKE,132712,,,
DASS SEST713793592568115CM1563208815625155NBR328278920260428-1,OK,DASS SEST,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [2d3ce82f-8ac2-46d2-9431-b5f5deaa2524],115CM,15632088,192,15625155NBR3282789,28/04/2026,03/08/2026,53,Ativo,,,901862,2d3ce82f-8ac2-46d2-9431-b5f5deaa2524,NIKE,132712,,,
DASS SEST713793592568115CM1563208815625156NBR328278920260428-1,OK,DASS SEST,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [4861b3ae-6e22-454c-90de-4ae4c97fb859],115CM,15632088,222,15625156NBR3282789,28/04/2026,03/08/2026,53,Ativo,,,901863,4861b3ae-6e22-454c-90de-4ae4c97fb859,NIKE,132712,,,
DASS SEST713793592568120CM1563208815625151NBR328277420260428-1,OK,DASS SEST,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [f8eb189d-9fb1-471c-aa12-705989bb41fe],120CM,15632088,843,15625151NBR3282774,28/04/2026,03/08/2026,53,Ativo,,,901864,f8eb189d-9fb1-471c-aa12-705989bb41fe,NIKE,132712,,,
DASS SEST713793592568120CM1563208815625152NBR328277420260428-1,OK,DASS SEST,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [4e6c3713-c00c-4e04-9722-1ff29febcf83],120CM,15632088,864,15625152NBR3282774,28/04/2026,03/08/2026,53,Ativo,,,901865,4e6c3713-c00c-4e04-9722-1ff29febcf83,NIKE,132712,,,
DASS SEST713793592568120CM1563208815625154NBR328278920260428-1,OK,DASS SEST,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [18d622c0-6a0c-4af8-a44e-587ce0a86d4d],120CM,15632088,777,15625154NBR3282789,28/04/2026,03/08/2026,53,Ativo,,,901866,18d622c0-6a0c-4af8-a44e-587ce0a86d4d,NIKE,132712,,,
DASS SEST713793592568120CM1563208815625155NBR328278920260428-1,OK,DASS SEST,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [a2c8f819-8c38-4d61-bd0e-e6aa7b8b6e44],120CM,15632088,732,15625155NBR3282789,28/04/2026,03/08/2026,53,Ativo,,,901867,a2c8f819-8c38-4d61-bd0e-e6aa7b8b6e44,NIKE,132712,,,
DASS SEST713793592568120CM1563208815625156NBR328278920260428-1,OK,DASS SEST,137935,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [41d15f3d-77d8-4c45-bf4d-3077232e6dba],120CM,15632088,786,15625156NBR3282789,28/04/2026,03/08/2026,53,Ativo,,,901868,41d15f3d-77d8-4c45-bf4d-3077232e6dba,NIKE,132712,,,
DASS SEST713793588668110CM1563208815625163NBR328279720260428-1,OK,DASS SEST,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [21525e15-4ba2-47e1-9a43-76291827be7f],110CM,15632088,156,15625163NBR3282797,28/04/2026,03/08/2026,53,Ativo,,,901869,21525e15-4ba2-47e1-9a43-76291827be7f,NIKE,132712,,,
DASS SEST713793588668110CM1563208815625164NBR328279720260428-1,OK,DASS SEST,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [7243db1b-10b9-44f8-a0c9-a8a5fc900798],110CM,15632088,174,15625164NBR3282797,28/04/2026,03/08/2026,53,Ativo,,,901870,7243db1b-10b9-44f8-a0c9-a8a5fc900798,NIKE,132712,,,
DASS SEST713793588668110CM1563208815625165NBR328281220260428-1,OK,DASS SEST,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [d9add914-e120-497f-9311-c97302b63aa9],110CM,15632088,276,15625165NBR3282812,28/04/2026,03/08/2026,53,Ativo,,,901871,d9add914-e120-497f-9311-c97302b63aa9,NIKE,132712,,,
DASS SEST713793588668110CM1563208815625166NBR328281220260428-1,OK,DASS SEST,137935,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [1dabe42c-c46a-4d5f-9c11-361cc76fecb3],110CM,15632088,294,15625166NBR3282812,28/04/2026,03/08/2026,53,Ativo,,,901872,1dabe42c-c46a-4d5f-9c11-361cc76fecb3,NIKE,132712,,,
