,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS SEST714012988668115CM1585579115854341NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [9fc41c46-7931-4334-a44f-475105d0d581],115CM,15855791,84,15854341NEX0000073,25/06/2026,14/09/2026,48,27/07/2026,901875,,9fc41c46-7931-4334-a44f-475105d0d581,NIKE,134820,,
DASS SEST714012988668115CM1585579115854342NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [15883d68-8c90-4cff-8ce6-20c018c445b8],115CM,15855791,84,15854342NEX0000073,25/06/2026,14/09/2026,48,27/07/2026,901876,,15883d68-8c90-4cff-8ce6-20c018c445b8,NIKE,134820,,
DASS SEST714012988668115CM1585579115854343NEX000007320260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [820ada7c-e0ed-44a7-97b2-4073d5706547],115CM,15855791,84,15854343NEX0000073,25/06/2026,14/09/2026,48,27/07/2026,901877,,820ada7c-e0ed-44a7-97b2-4073d5706547,NIKE,134820,,
DASS SEST714012988668115CM1585579115854329NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [e572a07e-4e08-485c-9d6d-0b5e9b602a6d],115CM,15855791,899,15854329NEX0000074,25/06/2026,14/09/2026,48,27/07/2026,901878,,e572a07e-4e08-485c-9d6d-0b5e9b602a6d,NIKE,134820,,
DASS SEST714012988668115CM1585579115854330NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [f1361bfe-3fb4-4d21-bd78-c1c9742c0253],115CM,15855791,852,15854330NEX0000074,25/06/2026,14/09/2026,48,27/07/2026,901879,,f1361bfe-3fb4-4d21-bd78-c1c9742c0253,NIKE,134820,,
DASS SEST714012988668115CM1585579115854331NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [e920c853-733f-4c19-b111-c222600738ce],115CM,15855791,876,15854331NEX0000074,25/06/2026,14/09/2026,48,27/07/2026,901880,,e920c853-733f-4c19-b111-c222600738ce,NIKE,134820,,
DASS SEST714012988668115CM1585579115854319NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [0e2d626c-d013-4424-a5db-a19000e2b4c5],115CM,15855791,870,15854319NEX0000075,25/06/2026,14/09/2026,48,27/07/2026,901881,,0e2d626c-d013-4424-a5db-a19000e2b4c5,NIKE,134820,,
DASS SEST714012988668115CM1585579115854320NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [363ba16b-f841-45a7-a3e1-c7da6e52ad62],115CM,15855791,864,15854320NEX0000075,25/06/2026,14/09/2026,48,27/07/2026,901882,,363ba16b-f841-45a7-a3e1-c7da6e52ad62,NIKE,134820,,
DASS SEST714012988668115CM1585579115854321NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [46ba8cbc-2a04-44a7-8701-9fda71a378c2],115CM,15855791,840,15854321NEX0000075,25/06/2026,14/09/2026,48,27/07/2026,901883,,46ba8cbc-2a04-44a7-8701-9fda71a378c2,NIKE,134820,,
DASS SEST714012988668115CM1585579115854322NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [dcfb15c3-042a-4290-ae6b-97769ca799b9],115CM,15855791,876,15854322NEX0000075,25/06/2026,14/09/2026,48,27/07/2026,901884,,dcfb15c3-042a-4290-ae6b-97769ca799b9,NIKE,134820,,
DASS SEST714012988668120CM1585579115854329NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [1376d24c-f2ef-4bc9-8ebe-58e847a1bce4],120CM,15855791,264,15854329NEX0000074,25/06/2026,14/09/2026,48,27/07/2026,901885,,1376d24c-f2ef-4bc9-8ebe-58e847a1bce4,NIKE,134820,,
DASS SEST714012988668120CM1585579115854330NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [9d0da942-101e-4ac0-bb3d-c8ba9cbf85ba],120CM,15855791,240,15854330NEX0000074,25/06/2026,14/09/2026,48,27/07/2026,901886,,9d0da942-101e-4ac0-bb3d-c8ba9cbf85ba,NIKE,134820,,
DASS SEST714012988668120CM1585579115854331NEX000007420260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [6a0d0b00-3e7e-4807-9ea2-dd1c0c218d0d],120CM,15855791,270,15854331NEX0000074,25/06/2026,14/09/2026,48,27/07/2026,901887,,6a0d0b00-3e7e-4807-9ea2-dd1c0c218d0d,NIKE,134820,,
DASS SEST714012988668120CM1585579115854319NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [30148f5a-8ed7-41f4-8877-04fc7dfe636e],120CM,15855791,240,15854319NEX0000075,25/06/2026,14/09/2026,48,27/07/2026,901888,,30148f5a-8ed7-41f4-8877-04fc7dfe636e,NIKE,134820,,
DASS SEST714012988668120CM1585579115854320NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [623232a8-5bf4-45d5-aa62-d86de7fea0e7],120CM,15855791,240,15854320NEX0000075,25/06/2026,14/09/2026,48,27/07/2026,901889,,623232a8-5bf4-45d5-aa62-d86de7fea0e7,NIKE,134820,,
DASS SEST714012988668120CM1585579115854321NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [47e01386-e378-4daf-81da-84f45a6313d0],120CM,15855791,228,15854321NEX0000075,25/06/2026,14/09/2026,48,27/07/2026,901890,,47e01386-e378-4daf-81da-84f45a6313d0,NIKE,134820,,
DASS SEST714012988668120CM1585579115854322NEX000007520260625-1,OK,DASS SEST,7,140129,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [3f318aaa-af0c-42dd-b2fd-1b298b6ac450],120CM,15855791,258,15854322NEX0000075,25/06/2026,14/09/2026,48,27/07/2026,901891,,3f318aaa-af0c-42dd-b2fd-1b298b6ac450,NIKE,134820,,
DASS SEST714012995898110CM1585579115851119NBR328304320260625-1,OK,DASS SEST,7,140129,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [097fd386-7b27-4282-9559-9080413dc4bf],110CM,15855791,228,15851119NBR3283043,25/06/2026,14/09/2026,48,27/07/2026,901892,,097fd386-7b27-4282-9559-9080413dc4bf,NIKE,134820,,
DASS SEST714012995898115CM1585579115851119NBR328304320260625-1,OK,DASS SEST,7,140129,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [943a63dc-44fe-473d-a910-8029f5a7c3a8],115CM,15855791,830,15851119NBR3283043,25/06/2026,14/09/2026,48,27/07/2026,901893,,943a63dc-44fe-473d-a910-8029f5a7c3a8,NIKE,134820,,
DASS SEST714012995898120CM1585579115851119NBR328304320260625-1,OK,DASS SEST,7,140129,1424204,95898,ATAC. MR110022 7MM RECICLADO COR 6222/PET / COR 4259/PET [5f5cfc57-f95d-4c90-84b4-fdf7b4d87a38],120CM,15855791,186,15851119NBR3283043,25/06/2026,14/09/2026,48,27/07/2026,901894,,5f5cfc57-f95d-4c90-84b4-fdf7b4d87a38,NIKE,134820,,
DASS SEST714012995900110CM1585579115851113NBR328302220260625-1,OK,DASS SEST,7,140129,1424205,95900,ATAC. MR110022 7MM RECICLADO COR 057/PET / COR 5946/PET [dc930b97-c36b-463e-b44b-c8f2c4f6e48a],110CM,15855791,264,15851113NBR3283022,25/06/2026,14/09/2026,48,27/07/2026,901895,,dc930b97-c36b-463e-b44b-c8f2c4f6e48a,NIKE,134820,,
DASS SEST714012995900115CM1585579115851113NBR328302220260625-1,OK,DASS SEST,7,140129,1424205,95900,ATAC. MR110022 7MM RECICLADO COR 057/PET / COR 5946/PET [78303f00-e8e7-43a5-bef7-2b65e0565409],115CM,15855791,884,15851113NBR3283022,25/06/2026,14/09/2026,48,27/07/2026,901896,,78303f00-e8e7-43a5-bef7-2b65e0565409,NIKE,134820,,
DASS SEST714012995900120CM1585579115851113NBR328302220260625-1,OK,DASS SEST,7,140129,1424205,95900,ATAC. MR110022 7MM RECICLADO COR 057/PET / COR 5946/PET [b28581eb-1cd3-4bd7-9f0c-09551d6ba4bc],120CM,15855791,180,15851113NBR3283022,25/06/2026,14/09/2026,48,27/07/2026,901897,,b28581eb-1cd3-4bd7-9f0c-09551d6ba4bc,NIKE,134820,,
DASS SEST714021882628105CM1587266915866706NBR328305920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [ac1d9424-b773-44de-8b4c-b6f05074f066],105CM,15872669,108,15866706NBR3283059,29/06/2026,14/09/2026,48,27/07/2026,901898,,ac1d9424-b773-44de-8b4c-b6f05074f066,NIKE,134968,,
DASS SEST714021882628105CM1587266915866707NBR328305920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [4bedd1e5-7496-428c-a412-39e77564da26],105CM,15872669,96,15866707NBR3283059,29/06/2026,14/09/2026,48,27/07/2026,901899,,4bedd1e5-7496-428c-a412-39e77564da26,NIKE,134968,,
DASS SEST714021882628105CM1587266915866708NBR328306920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [1106bbfa-7843-4fbe-bf7b-80231029e85d],105CM,15872669,108,15866708NBR3283069,29/06/2026,14/09/2026,48,27/07/2026,901900,,1106bbfa-7843-4fbe-bf7b-80231029e85d,NIKE,134968,,
DASS SEST714021882628105CM1587266915866709NBR328306920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [e5539404-cb73-4475-8526-90f39377441f],105CM,15872669,96,15866709NBR3283069,29/06/2026,14/09/2026,48,27/07/2026,901901,,e5539404-cb73-4475-8526-90f39377441f,NIKE,134968,,
DASS SEST714021882628110CM1587266915866706NBR328305920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [e49324cf-9ab3-4512-82de-a1deefe5ccb4],110CM,15872669,699,15866706NBR3283059,29/06/2026,14/09/2026,48,27/07/2026,901902,,e49324cf-9ab3-4512-82de-a1deefe5ccb4,NIKE,134968,,
DASS SEST714021882628110CM1587266915866707NBR328305920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [2f9d6e7b-929d-4a81-baa6-13c6474ce0cd],110CM,15872669,708,15866707NBR3283059,29/06/2026,14/09/2026,48,27/07/2026,901903,,2f9d6e7b-929d-4a81-baa6-13c6474ce0cd,NIKE,134968,,
DASS SEST714021882628110CM1587266915866708NBR328306920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [e936bb06-c856-4929-bc55-68c753be563e],110CM,15872669,705,15866708NBR3283069,29/06/2026,14/09/2026,48,27/07/2026,901904,,e936bb06-c856-4929-bc55-68c753be563e,NIKE,134968,,
DASS SEST714021882628110CM1587266915866709NBR328306920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [83921c49-6259-4f2e-b0e3-ff8e5ba8d3e9],110CM,15872669,720,15866709NBR3283069,29/06/2026,14/09/2026,48,27/07/2026,901905,,83921c49-6259-4f2e-b0e3-ff8e5ba8d3e9,NIKE,134968,,
DASS SEST714021882628115CM1587266915866706NBR328305920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [5741e073-ae65-43f0-9074-d9b6fd07ce33],115CM,15872669,228,15866706NBR3283059,29/06/2026,14/09/2026,48,27/07/2026,901906,,5741e073-ae65-43f0-9074-d9b6fd07ce33,NIKE,134968,,
DASS SEST714021882628115CM1587266915866707NBR328305920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [037a440e-3091-4174-9af1-40b574373018],115CM,15872669,252,15866707NBR3283059,29/06/2026,14/09/2026,48,27/07/2026,901907,,037a440e-3091-4174-9af1-40b574373018,NIKE,134968,,
DASS SEST714021882628115CM1587266915866708NBR328306920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [9c1fa824-9b49-45f8-a1e1-047fef8f482d],115CM,15872669,228,15866708NBR3283069,29/06/2026,14/09/2026,48,27/07/2026,901908,,9c1fa824-9b49-45f8-a1e1-047fef8f482d,NIKE,134968,,
DASS SEST714021882628115CM1587266915866709NBR328306920260629-1,OK,DASS SEST,7,140218,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [32789415-9963-4e4c-a60f-10586e6bc8b1],115CM,15872669,252,15866709NBR3283069,29/06/2026,14/09/2026,48,27/07/2026,901909,,32789415-9963-4e4c-a60f-10586e6bc8b1,NIKE,134968,,
DASS SEST714021886418105CM1587266915866719NBR328307920260629-1,OK,DASS SEST,7,140218,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [ad378aa9-3978-47c4-b122-15275c138a6b],105CM,15872669,120,15866719NBR3283079,29/06/2026,14/09/2026,48,27/07/2026,901910,,ad378aa9-3978-47c4-b122-15275c138a6b,NIKE,134968,,
DASS SEST714021886418105CM1587266915866720NBR328307920260629-1,OK,DASS SEST,7,140218,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [17009672-9f4d-4762-9c70-cca910cc34e2],105CM,15872669,102,15866720NBR3283079,29/06/2026,14/09/2026,48,27/07/2026,901911,,17009672-9f4d-4762-9c70-cca910cc34e2,NIKE,134968,,
DASS SEST714021886418110CM1587266915866719NBR328307920260629-1,OK,DASS SEST,7,140218,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [eaa9f717-3830-4098-83ee-14e1531ea7df],110CM,15872669,626,15866719NBR3283079,29/06/2026,14/09/2026,48,27/07/2026,901912,,eaa9f717-3830-4098-83ee-14e1531ea7df,NIKE,134968,,
DASS SEST714021886418110CM1587266915866720NBR328307920260629-1,OK,DASS SEST,7,140218,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [625a113e-6688-4713-8993-ef4aba0b5256],110CM,15872669,636,15866720NBR3283079,29/06/2026,14/09/2026,48,27/07/2026,901913,,625a113e-6688-4713-8993-ef4aba0b5256,NIKE,134968,,
DASS SEST714021886418115CM1587266915866719NBR328307920260629-1,OK,DASS SEST,7,140218,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [35165846-aee3-4dfd-97f0-5fecd6d17e86],115CM,15872669,204,15866719NBR3283079,29/06/2026,14/09/2026,48,27/07/2026,901914,,35165846-aee3-4dfd-97f0-5fecd6d17e86,NIKE,134968,,
DASS SEST714021886418115CM1587266915866720NBR328307920260629-1,OK,DASS SEST,7,140218,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [05fdef6a-da3d-40f0-a5f2-439256596db8],115CM,15872669,234,15866720NBR3283079,29/06/2026,14/09/2026,48,27/07/2026,901915,,05fdef6a-da3d-40f0-a5f2-439256596db8,NIKE,134968,,
DASS SEST714021895894105CM1587266915866721NBR328306120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [e7bb0c69-a18c-47c5-ba6c-95ab5b6b66fd],105CM,15872669,132,15866721NBR3283061,29/06/2026,14/09/2026,48,27/07/2026,901916,,e7bb0c69-a18c-47c5-ba6c-95ab5b6b66fd,NIKE,134968,,
DASS SEST714021895894105CM1587266915866722NBR328306120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [1ee2aa6f-641d-4153-ae6e-6e020381ba15],105CM,15872669,156,15866722NBR3283061,29/06/2026,14/09/2026,48,27/07/2026,901917,,1ee2aa6f-641d-4153-ae6e-6e020381ba15,NIKE,134968,,
DASS SEST714021895894105CM1587266915866723NBR328307120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [d1a43574-d6ad-445b-8b78-6352a0a38bcc],105CM,15872669,132,15866723NBR3283071,29/06/2026,14/09/2026,48,27/07/2026,901918,,d1a43574-d6ad-445b-8b78-6352a0a38bcc,NIKE,134968,,
DASS SEST714021895894105CM1587266915866724NBR328307120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [f1f52573-56af-4aa1-93ca-539c8dacc671],105CM,15872669,156,15866724NBR3283071,29/06/2026,14/09/2026,48,27/07/2026,901919,,f1f52573-56af-4aa1-93ca-539c8dacc671,NIKE,134968,,
DASS SEST714021895894105CM1587266915866725NBR328308020260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [fe1c5481-a8d8-4b2b-97b6-6ec08e223ae6],105CM,15872669,132,15866725NBR3283080,29/06/2026,14/09/2026,48,27/07/2026,901920,,fe1c5481-a8d8-4b2b-97b6-6ec08e223ae6,NIKE,134968,,
DASS SEST714021895894105CM1587266915866728NBR328308020260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [ce696a88-d7cb-4b72-838f-38377884a5f1],105CM,15872669,156,15866728NBR3283080,29/06/2026,14/09/2026,48,27/07/2026,901921,,ce696a88-d7cb-4b72-838f-38377884a5f1,NIKE,134968,,
DASS SEST714021895894110CM1587266915866721NBR328306120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [83cd80af-e457-44a6-88d6-8c7fdfd6638f],110CM,15872669,765,15866721NBR3283061,29/06/2026,14/09/2026,48,27/07/2026,901922,,83cd80af-e457-44a6-88d6-8c7fdfd6638f,NIKE,134968,,
DASS SEST714021895894110CM1587266915866722NBR328306120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [f7f55e8f-5681-41ef-beb6-f3b0201b69c0],110CM,15872669,774,15866722NBR3283061,29/06/2026,14/09/2026,48,27/07/2026,901923,,f7f55e8f-5681-41ef-beb6-f3b0201b69c0,NIKE,134968,,
DASS SEST714021895894110CM1587266915866723NBR328307120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [c5ed9033-94c9-4b2b-9797-0f17b2a2c04f],110CM,15872669,771,15866723NBR3283071,29/06/2026,14/09/2026,48,27/07/2026,901924,,c5ed9033-94c9-4b2b-9797-0f17b2a2c04f,NIKE,134968,,
DASS SEST714021895894110CM1587266915866724NBR328307120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [2cc937ef-2502-4e37-9850-fa0bcb184f18],110CM,15872669,774,15866724NBR3283071,29/06/2026,14/09/2026,48,27/07/2026,901925,,2cc937ef-2502-4e37-9850-fa0bcb184f18,NIKE,134968,,
DASS SEST714021895894110CM1587266915866725NBR328308020260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [8a1b7184-6292-4352-9948-8a39632028e1],110CM,15872669,771,15866725NBR3283080,29/06/2026,14/09/2026,48,27/07/2026,901926,,8a1b7184-6292-4352-9948-8a39632028e1,NIKE,134968,,
DASS SEST714021895894110CM1587266915866728NBR328308020260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [bfd42f99-6efe-49b7-9fb3-57477cc57500],110CM,15872669,774,15866728NBR3283080,29/06/2026,14/09/2026,48,27/07/2026,901927,,bfd42f99-6efe-49b7-9fb3-57477cc57500,NIKE,134968,,
DASS SEST714021895894115CM1587266915866721NBR328306120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [86934ed6-50dd-4ecc-9d80-b09038561594],115CM,15872669,216,15866721NBR3283061,29/06/2026,14/09/2026,48,27/07/2026,901928,,86934ed6-50dd-4ecc-9d80-b09038561594,NIKE,134968,,
DASS SEST714021895894115CM1587266915866722NBR328306120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [05c912a9-6666-4cf7-aa00-8d04ee5f321e],115CM,15872669,234,15866722NBR3283061,29/06/2026,14/09/2026,48,27/07/2026,901929,,05c912a9-6666-4cf7-aa00-8d04ee5f321e,NIKE,134968,,
DASS SEST714021895894115CM1587266915866723NBR328307120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [7975ffd2-7a70-4a39-a82d-45ccb41a3125],115CM,15872669,216,15866723NBR3283071,29/06/2026,14/09/2026,48,27/07/2026,901930,,7975ffd2-7a70-4a39-a82d-45ccb41a3125,NIKE,134968,,
DASS SEST714021895894115CM1587266915866724NBR328307120260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [d30513b9-d81d-48f9-88b6-7f36cf88f841],115CM,15872669,234,15866724NBR3283071,29/06/2026,14/09/2026,48,27/07/2026,901931,,d30513b9-d81d-48f9-88b6-7f36cf88f841,NIKE,134968,,
DASS SEST714021895894115CM1587266915866725NBR328308020260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [3d35e6d2-4ff8-4153-ada2-e3d70b7aedb1],115CM,15872669,216,15866725NBR3283080,29/06/2026,14/09/2026,48,27/07/2026,901932,,3d35e6d2-4ff8-4153-ada2-e3d70b7aedb1,NIKE,134968,,
DASS SEST714021895894115CM1587266915866728NBR328308020260629-1,OK,DASS SEST,7,140218,1425041,95894,ATAC. MR140014 6MM RECICLADO COR 6179/PET [336ffdb7-fdef-4fa4-bb7c-41bee9b00d1f],115CM,15872669,234,15866728NBR3283080,29/06/2026,14/09/2026,48,27/07/2026,901933,,336ffdb7-fdef-4fa4-bb7c-41bee9b00d1f,NIKE,134968,,
DASS SEST714021895895105CM1587266915866730NBR328304720260629-1,OK,DASS SEST,7,140218,1425040,95895,ATAC. MR140014 6MM RECICLADO COR 6176/PET [67e31245-2899-4b67-ab6a-ef7a5a101338],105CM,15872669,144,15866730NBR3283047,29/06/2026,14/09/2026,48,27/07/2026,901934,,67e31245-2899-4b67-ab6a-ef7a5a101338,NIKE,134968,,
DASS SEST714021895895105CM1587266915866731NBR328304720260629-1,OK,DASS SEST,7,140218,1425040,95895,ATAC. MR140014 6MM RECICLADO COR 6176/PET [38bffa00-25c1-4729-b27c-99c36f96d1f4],105CM,15872669,156,15866731NBR3283047,29/06/2026,14/09/2026,48,27/07/2026,901935,,38bffa00-25c1-4729-b27c-99c36f96d1f4,NIKE,134968,,
DASS SEST714021895895110CM1587266915866730NBR328304720260629-1,OK,DASS SEST,7,140218,1425040,95895,ATAC. MR140014 6MM RECICLADO COR 6176/PET [7a63767f-1fca-443d-8763-caf3b14ffc7b],110CM,15872669,590,15866730NBR3283047,29/06/2026,14/09/2026,48,27/07/2026,901936,,7a63767f-1fca-443d-8763-caf3b14ffc7b,NIKE,134968,,
DASS SEST714021895895110CM1587266915866731NBR328304720260629-1,OK,DASS SEST,7,140218,1425040,95895,ATAC. MR140014 6MM RECICLADO COR 6176/PET [42dfe0a6-f808-41e7-b670-1f22a45b03d8],110CM,15872669,594,15866731NBR3283047,29/06/2026,14/09/2026,48,27/07/2026,901937,,42dfe0a6-f808-41e7-b670-1f22a45b03d8,NIKE,134968,,
DASS SEST714021895895115CM1587266915866730NBR328304720260629-1,OK,DASS SEST,7,140218,1425040,95895,ATAC. MR140014 6MM RECICLADO COR 6176/PET [e38d84bc-d35f-4f59-b47f-03892faf37d2],115CM,15872669,60,15866730NBR3283047,29/06/2026,14/09/2026,48,27/07/2026,901938,,e38d84bc-d35f-4f59-b47f-03892faf37d2,NIKE,134968,,
DASS SEST714021895895115CM1587266915866731NBR328304720260629-1,OK,DASS SEST,7,140218,1425040,95895,ATAC. MR140014 6MM RECICLADO COR 6176/PET [a4d7967e-14ab-4371-b2c8-044f4da19050],115CM,15872669,84,15866731NBR3283047,29/06/2026,14/09/2026,48,27/07/2026,901939,,a4d7967e-14ab-4371-b2c8-044f4da19050,NIKE,134968,,
DASS SEST714029095945100CM1587485215868626NBR328315220260630-1,OK,DASS SEST,7,140290,1454466,95945,ATAC. MR140014 6MM RECICLADO COR 6248/PET [b3b1e5de-d780-454f-8839-3475eba34f31],100CM,15874852,240,15868626NBR3283152,30/06/2026,14/09/2026,48,27/07/2026,901940,,b3b1e5de-d780-454f-8839-3475eba34f31,NIKE,135012,,
DASS SEST714029095945105CM1587485215868626NBR328315220260630-1,OK,DASS SEST,7,140290,1454466,95945,ATAC. MR140014 6MM RECICLADO COR 6248/PET [a7d0ce8b-5990-470a-8181-3d30f259cd18],105CM,15874852,896,15868626NBR3283152,30/06/2026,14/09/2026,48,27/07/2026,901941,,a7d0ce8b-5990-470a-8181-3d30f259cd18,NIKE,135012,,
DASS SEST714029095945110CM1587485215868626NBR328315220260630-1,OK,DASS SEST,7,140290,1454466,95945,ATAC. MR140014 6MM RECICLADO COR 6248/PET [2566786b-d59a-4d57-adc6-d35360661875],110CM,15874852,48,15868626NBR3283152,30/06/2026,14/09/2026,48,27/07/2026,901942,,2566786b-d59a-4d57-adc6-d35360661875,NIKE,135012,,
DASS SEST71405779140716MM1590101720260707-1,OK,DASS SEST,7,140577,1320158,91407,FITA M31119 C/ GOMA POLIESTER COR 324 / COR 5508 / COR 5508 [9c9a6011-18f5-43e8-be84-9cfd1de33e03],16MM,15901017,10,0,07/07/2026,14/09/2026,48,27/07/2026,901943,,9c9a6011-18f5-43e8-be84-9cfd1de33e03,FILA,135285,,
DASS SEST714075582628105CM1591517915903693NBR328306420260710-1,OK,DASS SEST,7,140755,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [a799a051-c9ab-4354-b942-20818c454d10],105CM,15915179,800,15903693NBR3283064,10/07/2026,14/09/2026,48,27/07/2026,901944,,a799a051-c9ab-4354-b942-20818c454d10,NIKE,135472,,
DASS SEST714075582628110CM1591517915903693NBR328306420260710-1,OK,DASS SEST,7,140755,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [498211e2-774e-4b23-a2df-bd1a0345b701],110CM,15915179,366,15903693NBR3283064,10/07/2026,14/09/2026,48,27/07/2026,901945,,498211e2-774e-4b23-a2df-bd1a0345b701,NIKE,135472,,
