,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS SEST714019582628110CM1587267215868606NBR328306720260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [d6acccc5-d5cb-4e92-9412-7b40c30defad],110CM,15872672,914,15868606NBR3283067,26/06/2026,28/09/2026,38,21/08/2026,901497,,d6acccc5-d5cb-4e92-9412-7b40c30defad,NIKE,134945,16,
DASS SEST714019582628110CM1587267215868594NBR328315120260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [43114831-2d9e-4b34-9232-f6a9fafe1b57],110CM,15872672,18,15868594NBR3283151,26/06/2026,28/09/2026,38,21/08/2026,901498,,43114831-2d9e-4b34-9232-f6a9fafe1b57,NIKE,134945,17,
DASS SEST714019582628110CM1587267215868595NBR328315120260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [44148659-1bf2-4e64-8fad-d9e45b6fee60],110CM,15872672,24,15868595NBR3283151,26/06/2026,28/09/2026,38,21/08/2026,901499,,44148659-1bf2-4e64-8fad-d9e45b6fee60,NIKE,134945,18,
DASS SEST714019582628110CM1587267215868601NBR328315920260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [f6376d23-72ea-4285-93fe-a5839b08c2ca],110CM,15872672,18,15868601NBR3283159,26/06/2026,28/09/2026,38,21/08/2026,901500,,f6376d23-72ea-4285-93fe-a5839b08c2ca,NIKE,134945,19,
DASS SEST714019582628110CM1587267215868602NBR328315920260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [2e1d7676-9330-4b34-87c8-06a8034d40fa],110CM,15872672,24,15868602NBR3283159,26/06/2026,28/09/2026,38,21/08/2026,901501,,2e1d7676-9330-4b34-87c8-06a8034d40fa,NIKE,134945,20,
DASS SEST714019582628110CM1587267215868604NBR328316120260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [ef11fcda-079b-4e90-ba0f-cbc97d832a1e],110CM,15872672,18,15868604NBR3283161,26/06/2026,28/09/2026,38,21/08/2026,901502,,ef11fcda-079b-4e90-ba0f-cbc97d832a1e,NIKE,134945,21,
DASS SEST714019582628110CM1587267215868605NBR328316120260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [8f44960a-77b0-4a0f-b690-89bcdbb47cc9],110CM,15872672,24,15868605NBR3283161,26/06/2026,28/09/2026,38,21/08/2026,901503,,8f44960a-77b0-4a0f-b690-89bcdbb47cc9,NIKE,134945,22,
DASS SEST714019582628110CM1587267215868591NBR328319320260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [28028954-3bf5-4bd2-84f0-ab866ecba05f],110CM,15872672,902,15868591NBR3283193,26/06/2026,28/09/2026,38,21/08/2026,901504,,28028954-3bf5-4bd2-84f0-ab866ecba05f,NIKE,134945,23,
DASS SEST714019582628110CM1587267215868593NBR328319720260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [8842588f-c194-46de-940a-8025cfec6654],110CM,15872672,902,15868593NBR3283197,26/06/2026,28/09/2026,38,21/08/2026,901505,,8842588f-c194-46de-940a-8025cfec6654,NIKE,134945,24,
DASS SEST714019582628115CM1587267215868606NBR328306720260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [ce69ef6e-9c54-4e9c-8a99-bea49b780bd7],115CM,15872672,300,15868606NBR3283067,26/06/2026,28/09/2026,38,21/08/2026,901506,,ce69ef6e-9c54-4e9c-8a99-bea49b780bd7,NIKE,134945,25,
DASS SEST714019582628115CM1587267215868591NBR328319320260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [8b0d981d-97ef-4f76-a747-8d8004abc9a9],115CM,15872672,270,15868591NBR3283193,26/06/2026,28/09/2026,38,21/08/2026,901507,,8b0d981d-97ef-4f76-a747-8d8004abc9a9,NIKE,134945,26,
DASS SEST714019582628115CM1587267215868593NBR328319720260626-1,OK,DASS SEST,7,140195,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [736976b9-d78d-4f72-b621-c438d4dcacd5],115CM,15872672,270,15868593NBR3283197,26/06/2026,28/09/2026,38,21/08/2026,901508,,736976b9-d78d-4f72-b621-c438d4dcacd5,NIKE,134945,27,
DASS SEST714019585472100CM1587267215868632NBR328316420260626-1,OK,DASS SEST,7,140195,1269460,85472,ATAC. MR140014 6MM RECICLADO COR 5481/PET [fe610c66-a970-4fec-b455-45c8e3b544c3],100CM,15872672,204,15868632NBR3283164,26/06/2026,28/09/2026,38,21/08/2026,901509,,fe610c66-a970-4fec-b455-45c8e3b544c3,NIKE,134945,28,
DASS SEST714019585472100CM1587267215868633NBR328316420260626-1,OK,DASS SEST,7,140195,1269460,85472,ATAC. MR140014 6MM RECICLADO COR 5481/PET [662f0288-45fb-4de6-b2b6-e9bdf2d1b58d],100CM,15872672,222,15868633NBR3283164,26/06/2026,28/09/2026,38,21/08/2026,901510,,662f0288-45fb-4de6-b2b6-e9bdf2d1b58d,NIKE,134945,29,
DASS SEST714019585472105CM1587267215868632NBR328316420260626-1,OK,DASS SEST,7,140195,1269460,85472,ATAC. MR140014 6MM RECICLADO COR 5481/PET [eba01d63-ca7c-41de-a9dd-2ed1b6554261],105CM,15872672,783,15868632NBR3283164,26/06/2026,28/09/2026,38,21/08/2026,901511,,eba01d63-ca7c-41de-a9dd-2ed1b6554261,NIKE,134945,30,
DASS SEST714019585472105CM1587267215868633NBR328316420260626-1,OK,DASS SEST,7,140195,1269460,85472,ATAC. MR140014 6MM RECICLADO COR 5481/PET [285964b5-403b-4996-8095-fd63b730b2fa],105CM,15872672,834,15868633NBR3283164,26/06/2026,28/09/2026,38,21/08/2026,901512,,285964b5-403b-4996-8095-fd63b730b2fa,NIKE,134945,31,
DASS SEST714019585472110CM1587267215868632NBR328316420260626-1,OK,DASS SEST,7,140195,1269460,85472,ATAC. MR140014 6MM RECICLADO COR 5481/PET [3b36344d-7e94-4c31-bf56-2852c0953300],110CM,15872672,42,15868632NBR3283164,26/06/2026,28/09/2026,38,21/08/2026,901513,,3b36344d-7e94-4c31-bf56-2852c0953300,NIKE,134945,32,
DASS SEST714019585472110CM1587267215868633NBR328316420260626-1,OK,DASS SEST,7,140195,1269460,85472,ATAC. MR140014 6MM RECICLADO COR 5481/PET [bffea987-b546-44f6-8c6f-2e22ec2036a5],110CM,15872672,36,15868633NBR3283164,26/06/2026,28/09/2026,38,21/08/2026,901514,,bffea987-b546-44f6-8c6f-2e22ec2036a5,NIKE,134945,33,
DASS SEST714019586418100CM1587267215868634NBR328316520260626-1,OK,DASS SEST,7,140195,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [19c7b008-b13d-4b3a-afec-315dd77bb7a7],100CM,15872672,180,15868634NBR3283165,26/06/2026,28/09/2026,38,21/08/2026,901515,,19c7b008-b13d-4b3a-afec-315dd77bb7a7,NIKE,134945,34,
DASS SEST714019586418100CM1587267215868635NBR328316520260626-1,OK,DASS SEST,7,140195,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [529e46a3-5e93-44b7-a496-592c90d3d864],100CM,15872672,192,15868635NBR3283165,26/06/2026,28/09/2026,38,21/08/2026,901516,,529e46a3-5e93-44b7-a496-592c90d3d864,NIKE,134945,35,
DASS SEST714019586418105CM1587267215868608NBR328314520260626-1,OK,DASS SEST,7,140195,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [dc32ea90-72c4-4dd3-8d0d-a60b0cc5c4bc],105CM,15872672,312,15868608NBR3283145,26/06/2026,28/09/2026,38,21/08/2026,901517,,dc32ea90-72c4-4dd3-8d0d-a60b0cc5c4bc,NIKE,134945,36,
DASS SEST714019586418105CM1587267215868634NBR328316520260626-1,OK,DASS SEST,7,140195,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [629898ab-5357-4db3-ab21-5772a5212055],105CM,15872672,746,15868634NBR3283165,26/06/2026,28/09/2026,38,21/08/2026,901518,,629898ab-5357-4db3-ab21-5772a5212055,NIKE,134945,37,
DASS SEST714019586418105CM1587267215868635NBR328316520260626-1,OK,DASS SEST,7,140195,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [9c498a38-1a01-42d3-934d-8d80d18950d1],105CM,15872672,774,15868635NBR3283165,26/06/2026,28/09/2026,38,21/08/2026,901519,,9c498a38-1a01-42d3-934d-8d80d18950d1,NIKE,134945,38,
DASS SEST714019586418110CM1587267215868608NBR328314520260626-1,OK,DASS SEST,7,140195,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [b99ff66f-eb3a-4058-8872-e2c54f6ca6ac],110CM,15872672,848,15868608NBR3283145,26/06/2026,28/09/2026,38,21/08/2026,901520,,b99ff66f-eb3a-4058-8872-e2c54f6ca6ac,NIKE,134945,39,
DASS SEST714019586418110CM1587267215868634NBR328316520260626-1,OK,DASS SEST,7,140195,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [f8d29595-a94d-4ead-b604-4a08a7ba2d7a],110CM,15872672,36,15868634NBR3283165,26/06/2026,28/09/2026,38,21/08/2026,901521,,f8d29595-a94d-4ead-b604-4a08a7ba2d7a,NIKE,134945,40,
DASS SEST714019586418110CM1587267215868635NBR328316520260626-1,OK,DASS SEST,7,140195,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [08c29fcd-09a2-4064-9e29-bc8aeef6d825],110CM,15872672,36,15868635NBR3283165,26/06/2026,28/09/2026,38,21/08/2026,901522,,08c29fcd-09a2-4064-9e29-bc8aeef6d825,NIKE,134945,41,
DASS SEST714019586418115CM1587267215868608NBR328314520260626-1,OK,DASS SEST,7,140195,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [9b7e3042-9f57-4cf0-86b9-28a6d006319d],115CM,15872672,126,15868608NBR3283145,26/06/2026,28/09/2026,38,21/08/2026,901523,,9b7e3042-9f57-4cf0-86b9-28a6d006319d,NIKE,134945,42,
DASS SEST714029195945100CM1587498715868627NBR328316220260630-1,OK,DASS SEST,7,140291,1454466,95945,ATAC. MR140014 6MM RECICLADO COR 6248/PET [385833ad-759a-40f7-8d33-ecfdc11bc03b],100CM,15874987,240,15868627NBR3283162,30/06/2026,28/09/2026,38,21/08/2026,901524,,385833ad-759a-40f7-8d33-ecfdc11bc03b,NIKE,135013,1,
DASS SEST714029195945100CM1587498715868628NBR328316220260630-1,OK,DASS SEST,7,140291,1454466,95945,ATAC. MR140014 6MM RECICLADO COR 6248/PET [d56c5390-211e-45f4-992f-45208309a077],100CM,15874987,252,15868628NBR3283162,30/06/2026,28/09/2026,38,21/08/2026,901525,,d56c5390-211e-45f4-992f-45208309a077,NIKE,135013,2,
DASS SEST714029195945105CM1587498715868627NBR328316220260630-1,OK,DASS SEST,7,140291,1454466,95945,ATAC. MR140014 6MM RECICLADO COR 6248/PET [e78e1a5f-7d6e-48fa-a92e-448e42d51bd5],105CM,15874987,843,15868627NBR3283162,30/06/2026,28/09/2026,38,21/08/2026,901526,,e78e1a5f-7d6e-48fa-a92e-448e42d51bd5,NIKE,135013,3,
DASS SEST714029195945105CM1587498715868628NBR328316220260630-1,OK,DASS SEST,7,140291,1454466,95945,ATAC. MR140014 6MM RECICLADO COR 6248/PET [5f6cff21-87e1-4138-b027-6cbfbf2abd1a],105CM,15874987,864,15868628NBR3283162,30/06/2026,28/09/2026,38,21/08/2026,901527,,5f6cff21-87e1-4138-b027-6cbfbf2abd1a,NIKE,135013,4,
DASS SEST714029195945110CM1587498715868627NBR328316220260630-1,OK,DASS SEST,7,140291,1454466,95945,ATAC. MR140014 6MM RECICLADO COR 6248/PET [13508ef3-cfed-4835-a80a-00f76557d6b9],110CM,15874987,30,15868627NBR3283162,30/06/2026,28/09/2026,38,21/08/2026,901528,,13508ef3-cfed-4835-a80a-00f76557d6b9,NIKE,135013,5,
DASS SEST714029195945110CM1587498715868628NBR328316220260630-1,OK,DASS SEST,7,140291,1454466,95945,ATAC. MR140014 6MM RECICLADO COR 6248/PET [23995f42-2834-4f99-b879-52b3f27e0e22],110CM,15874987,24,15868628NBR3283162,30/06/2026,28/09/2026,38,21/08/2026,901529,,23995f42-2834-4f99-b879-52b3f27e0e22,NIKE,135013,6,
DASS SEST714075695284105CM1591518115903692NBR328316720260710-1,OK,DASS SEST,7,140756,1435014,95284,ATAC. MR140014 6MM RECICLADO COR 6182/PET [e690896d-1091-4fe2-960f-cd1b734b66c6],105CM,15915181,6,15903692NBR3283167,10/07/2026,28/09/2026,38,21/08/2026,901530,,e690896d-1091-4fe2-960f-cd1b734b66c6,NIKE,135473,1,
DASS SEST714075695284110CM1591518115903692NBR328316720260710-1,OK,DASS SEST,7,140756,1435014,95284,ATAC. MR140014 6MM RECICLADO COR 6182/PET [86ea4ff7-a536-45ec-a6b0-7d4bb94f91d8],110CM,15915181,896,15903692NBR3283167,10/07/2026,28/09/2026,38,21/08/2026,901531,,86ea4ff7-a536-45ec-a6b0-7d4bb94f91d8,NIKE,135473,2,
DASS SEST714075695284115CM1591518115903692NBR328316720260710-1,OK,DASS SEST,7,140756,1435014,95284,ATAC. MR140014 6MM RECICLADO COR 6182/PET [7dc89528-f68d-4023-8104-9929abeb6773],115CM,15915181,144,15903692NBR3283167,10/07/2026,28/09/2026,38,21/08/2026,901532,,7dc89528-f68d-4023-8104-9929abeb6773,NIKE,135473,3,
DASS SEST714075686978105CM1591518115903736NBR328314620260710-1,OK,DASS SEST,7,140756,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [5db379ea-6cd1-44b3-814d-c3b875ebacdd],105CM,15915181,444,15903736NBR3283146,10/07/2026,28/09/2026,38,21/08/2026,901533,,5db379ea-6cd1-44b3-814d-c3b875ebacdd,NIKE,135473,4,
DASS SEST714075686978105CM1591518115903737NBR328314620260710-1,OK,DASS SEST,7,140756,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [c5c553c4-e8b1-4d7d-8aa8-845682441c93],105CM,15915181,468,15903737NBR3283146,10/07/2026,28/09/2026,38,21/08/2026,901534,,c5c553c4-e8b1-4d7d-8aa8-845682441c93,NIKE,135473,5,
DASS SEST714075686978110CM1591518115903736NBR328314620260710-1,OK,DASS SEST,7,140756,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [2db064d8-f227-43e1-b175-768639f026a6],110CM,15915181,507,15903736NBR3283146,10/07/2026,28/09/2026,38,21/08/2026,901535,,2db064d8-f227-43e1-b175-768639f026a6,NIKE,135473,6,
DASS SEST714075686978110CM1591518115903737NBR328314620260710-1,OK,DASS SEST,7,140756,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [054b36f1-4296-491e-934c-109e77c3e293],110CM,15915181,534,15903737NBR3283146,10/07/2026,28/09/2026,38,21/08/2026,901536,,054b36f1-4296-491e-934c-109e77c3e293,NIKE,135473,7,
DASS SEST714075686978115CM1591518115903736NBR328314620260710-1,OK,DASS SEST,7,140756,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [0be41dfc-90cb-4e07-93b1-9add8561933d],115CM,15915181,36,15903736NBR3283146,10/07/2026,28/09/2026,38,21/08/2026,901537,,0be41dfc-90cb-4e07-93b1-9add8561933d,NIKE,135473,8,
DASS SEST714075686978115CM1591518115903737NBR328314620260710-1,OK,DASS SEST,7,140756,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [28ce401a-1956-4e9f-8096-d879b8d07b62],115CM,15915181,36,15903737NBR3283146,10/07/2026,28/09/2026,38,21/08/2026,901538,,28ce401a-1956-4e9f-8096-d879b8d07b62,NIKE,135473,9,
DASS SEST714075688695105CM1591518115903743NBR328292120260710-1,OK,DASS SEST,7,140756,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [139cf915-42c3-4dcc-ab22-1fdc8e56ea96],105CM,15915181,612,15903743NBR3282921,10/07/2026,28/09/2026,38,21/08/2026,901539,,139cf915-42c3-4dcc-ab22-1fdc8e56ea96,NIKE,135473,10,
DASS SEST714075688695110CM1591518115903743NBR328292120260710-1,OK,DASS SEST,7,140756,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [88ee9804-7871-45ec-8004-9d3c172369e2],110CM,15915181,662,15903743NBR3282921,10/07/2026,28/09/2026,38,21/08/2026,901540,,88ee9804-7871-45ec-8004-9d3c172369e2,NIKE,135473,11,
DASS SEST714075688695115CM1591518115903743NBR328292120260710-1,OK,DASS SEST,7,140756,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [ea195112-f568-4180-80a7-85eb3c544bd6],115CM,15915181,24,15903743NBR3282921,10/07/2026,28/09/2026,38,21/08/2026,901541,,ea195112-f568-4180-80a7-85eb3c544bd6,NIKE,135473,12,
DASS SEST714075693450110CM1591518115903730NBR328314220260710-1,OK,DASS SEST,7,140756,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [7a9d8490-114b-4782-98f1-7f976ad3d4e1],110CM,15915181,192,15903730NBR3283142,10/07/2026,28/09/2026,38,21/08/2026,901542,,7a9d8490-114b-4782-98f1-7f976ad3d4e1,NIKE,135473,13,
DASS SEST714075693450110CM1591518115903731NBR328314220260710-1,OK,DASS SEST,7,140756,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [4674251a-03b4-458f-9a3b-589a8b5571a6],110CM,15915181,228,15903731NBR3283142,10/07/2026,28/09/2026,38,21/08/2026,901543,,4674251a-03b4-458f-9a3b-589a8b5571a6,NIKE,135473,14,
DASS SEST714075693450115CM1591518115903730NBR328314220260710-1,OK,DASS SEST,7,140756,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [0f41f933-00cf-45b0-a3bf-429c2cd34738],115CM,15915181,662,15903730NBR3283142,10/07/2026,28/09/2026,38,21/08/2026,901544,,0f41f933-00cf-45b0-a3bf-429c2cd34738,NIKE,135473,15,
DASS SEST714075693450115CM1591518115903731NBR328314220260710-1,OK,DASS SEST,7,140756,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [bedcd1d8-c6df-4365-a8e7-227d1f26b64b],115CM,15915181,660,15903731NBR3283142,10/07/2026,28/09/2026,38,21/08/2026,901545,,bedcd1d8-c6df-4365-a8e7-227d1f26b64b,NIKE,135473,16,
DASS SEST714075693450120CM1591518115903730NBR328314220260710-1,OK,DASS SEST,7,140756,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [6e12ca72-b301-4a65-ba28-571793e41677],120CM,15915181,72,15903730NBR3283142,10/07/2026,28/09/2026,38,21/08/2026,901546,,6e12ca72-b301-4a65-ba28-571793e41677,NIKE,135473,17,
DASS SEST714075693450120CM1591518115903731NBR328314220260710-1,OK,DASS SEST,7,140756,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [2eb0595a-8653-4c40-944a-13a3a68a5dcd],120CM,15915181,78,15903731NBR3283142,10/07/2026,28/09/2026,38,21/08/2026,901547,,2eb0595a-8653-4c40-944a-13a3a68a5dcd,NIKE,135473,18,
DASS SEST714075695893110CM1591518115903724NBR328290920260710-1,OK,DASS SEST,7,140756,1426514,95893,ATAC. MR130027 6MM RECICLADO COR 6249/PET [5f2ed40f-e3cf-46b6-89cf-5b8fb21954ae],110CM,15915181,270,15903724NBR3282909,10/07/2026,28/09/2026,38,21/08/2026,901548,,5f2ed40f-e3cf-46b6-89cf-5b8fb21954ae,NIKE,135473,19,
DASS SEST714075695893115CM1591518115903724NBR328290920260710-1,OK,DASS SEST,7,140756,1426514,95893,ATAC. MR130027 6MM RECICLADO COR 6249/PET [d898025e-e8e7-4095-b289-13b71205cfab],115CM,15915181,758,15903724NBR3282909,10/07/2026,28/09/2026,38,21/08/2026,901549,,d898025e-e8e7-4095-b289-13b71205cfab,NIKE,135473,20,
DASS SEST714075695893120CM1591518115903724NBR328290920260710-1,OK,DASS SEST,7,140756,1426514,95893,ATAC. MR130027 6MM RECICLADO COR 6249/PET [f46c865b-9f82-4ead-88ca-8e2287078dec],120CM,15915181,126,15903724NBR3282909,10/07/2026,28/09/2026,38,21/08/2026,901550,,f46c865b-9f82-4ead-88ca-8e2287078dec,NIKE,135473,21,
DASS SEST714095596141105CM1594409615942990NBR328315620260720-1,OK,DASS SEST,7,140955,1425211,96141,ATAC. MR140014 6MM RECICLADO COR 6296/PET [ea9e7b4d-2987-440c-a647-50ebbc18701b],105CM,15944096,735,15942990NBR3283156,20/07/2026,28/09/2026,38,21/08/2026,901551,,ea9e7b4d-2987-440c-a647-50ebbc18701b,NIKE,135658,1,
DASS SEST714095596141105CM1594409615942991NBR328315620260720-1,OK,DASS SEST,7,140955,1425211,96141,ATAC. MR140014 6MM RECICLADO COR 6296/PET [58fc9c9a-ed45-4330-b2b9-9191bf6325a9],105CM,15944096,762,15942991NBR3283156,20/07/2026,28/09/2026,38,21/08/2026,901552,,58fc9c9a-ed45-4330-b2b9-9191bf6325a9,NIKE,135658,2,
DASS SEST714095596141110CM1594409615942990NBR328315620260720-1,OK,DASS SEST,7,140955,1425211,96141,ATAC. MR140014 6MM RECICLADO COR 6296/PET [4dc01b04-4a1e-4124-b61a-3631a270bd1a],110CM,15944096,288,15942990NBR3283156,20/07/2026,28/09/2026,38,21/08/2026,901553,,4dc01b04-4a1e-4124-b61a-3631a270bd1a,NIKE,135658,3,
DASS SEST714095596141110CM1594409615942991NBR328315620260720-1,OK,DASS SEST,7,140955,1425211,96141,ATAC. MR140014 6MM RECICLADO COR 6296/PET [892cd308-2064-4a11-ba65-50ebc245d1c0],110CM,15944096,318,15942991NBR3283156,20/07/2026,28/09/2026,38,21/08/2026,901554,,892cd308-2064-4a11-ba65-50ebc245d1c0,NIKE,135658,4,
DASS SEST714095591524115CM1594409615942975NBR328328720260720-1,OK,DASS SEST,7,140955,1341808,91524,ATAC. MR110012 8MM RECICLADO COR 5149/PET [d061c81e-0f11-4069-910d-ec59bcb3befe],115CM,15944096,228,15942975NBR3283287,20/07/2026,28/09/2026,38,21/08/2026,901555,,d061c81e-0f11-4069-910d-ec59bcb3befe,NIKE,135658,5,
DASS SEST714095591524115CM1594409615942976NBR328328720260720-1,OK,DASS SEST,7,140955,1341808,91524,ATAC. MR110012 8MM RECICLADO COR 5149/PET [43e75894-0750-4df5-8b1d-26c1ac4b3003],115CM,15944096,258,15942976NBR3283287,20/07/2026,28/09/2026,38,21/08/2026,901556,,43e75894-0750-4df5-8b1d-26c1ac4b3003,NIKE,135658,6,
DASS SEST714095591524120CM1594409615942975NBR328328720260720-1,OK,DASS SEST,7,140955,1341808,91524,ATAC. MR110012 8MM RECICLADO COR 5149/PET [d430d69e-be9c-45be-bb1b-bab3dcb0a2e0],120CM,15944096,680,15942975NBR3283287,20/07/2026,28/09/2026,38,21/08/2026,901557,,d430d69e-be9c-45be-bb1b-bab3dcb0a2e0,NIKE,135658,7,
DASS SEST714095591524120CM1594409615942976NBR328328720260720-1,OK,DASS SEST,7,140955,1341808,91524,ATAC. MR110012 8MM RECICLADO COR 5149/PET [69de1fcb-82d4-4a7e-aec6-cfe29470aeff],120CM,15944096,702,15942976NBR3283287,20/07/2026,28/09/2026,38,21/08/2026,901558,,69de1fcb-82d4-4a7e-aec6-cfe29470aeff,NIKE,135658,8,
DASS SEST714095592568115CM1594409615942953NBR328331020260720-1,OK,DASS SEST,7,140955,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [5fa5e03c-1d45-47b8-8863-095637c29c4c],115CM,15944096,300,15942953NBR3283310,20/07/2026,28/09/2026,38,21/08/2026,901559,,5fa5e03c-1d45-47b8-8863-095637c29c4c,NIKE,135658,9,
DASS SEST714095592568120CM1594409615942953NBR328331020260720-1,OK,DASS SEST,7,140955,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [3544f750-528e-4fea-8dbd-28426d4a4b56],120CM,15944096,854,15942953NBR3283310,20/07/2026,28/09/2026,38,21/08/2026,901560,,3544f750-528e-4fea-8dbd-28426d4a4b56,NIKE,135658,10,
DASS SEST714142276555105CM1600281716001165NBR328339520260731-1,OK,DASS SEST,7,141422,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [0e71aecf-5045-4e44-bd27-5efba81de849],105CM,16002817,186,16001165NBR3283395,31/07/2026,28/09/2026,38,21/08/2026,901561,,0e71aecf-5045-4e44-bd27-5efba81de849,NIKE,136062,1,NORMAL
DASS SEST714142276555105CM1600281716001166NBR328339520260731-1,OK,DASS SEST,7,141422,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [1d2963cc-062f-4f48-87c1-85a735ba6fcd],105CM,16002817,192,16001166NBR3283395,31/07/2026,28/09/2026,38,21/08/2026,901562,,1d2963cc-062f-4f48-87c1-85a735ba6fcd,NIKE,136062,2,NORMAL
DASS SEST714142276555105CM1600281716001172NBR328339820260731-1,OK,DASS SEST,7,141422,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [3a0eaa33-a009-4727-9502-329215a4a176],105CM,16002817,162,16001172NBR3283398,31/07/2026,28/09/2026,38,21/08/2026,901563,,3a0eaa33-a009-4727-9502-329215a4a176,NIKE,136062,3,NORMAL
DASS SEST714142276555105CM1600281716001173NBR328339820260731-1,OK,DASS SEST,7,141422,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [a2845353-3a07-4958-af72-0bb7b0e9c58d],105CM,16002817,198,16001173NBR3283398,31/07/2026,28/09/2026,38,21/08/2026,901564,,a2845353-3a07-4958-af72-0bb7b0e9c58d,NIKE,136062,4,NORMAL
DASS SEST714142276555110CM1600281716001165NBR328339520260731-1,OK,DASS SEST,7,141422,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [230eb8f9-d5b9-4016-8eb0-063bec1f418a],110CM,16002817,548,16001165NBR3283395,31/07/2026,28/09/2026,38,21/08/2026,901565,,230eb8f9-d5b9-4016-8eb0-063bec1f418a,NIKE,136062,5,NORMAL
DASS SEST714142276555110CM1600281716001166NBR328339520260731-1,OK,DASS SEST,7,141422,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [7031f131-89f0-4f15-a1c2-2a5079a49f28],110CM,16002817,540,16001166NBR3283395,31/07/2026,28/09/2026,38,21/08/2026,901566,,7031f131-89f0-4f15-a1c2-2a5079a49f28,NIKE,136062,6,NORMAL
DASS SEST714142276555110CM1600281716001172NBR328339820260731-1,OK,DASS SEST,7,141422,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [45dc4493-6b54-4728-aaeb-0ccd7d71108b],110CM,16002817,512,16001172NBR3283398,31/07/2026,28/09/2026,38,21/08/2026,901567,,45dc4493-6b54-4728-aaeb-0ccd7d71108b,NIKE,136062,7,NORMAL
DASS SEST714142276555110CM1600281716001173NBR328339820260731-1,OK,DASS SEST,7,141422,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [fed2579b-e46c-4bd3-896d-5c117d289836],110CM,16002817,528,16001173NBR3283398,31/07/2026,28/09/2026,38,21/08/2026,901568,,fed2579b-e46c-4bd3-896d-5c117d289836,NIKE,136062,8,NORMAL
